,tag,environment_url,environment,docker_tag,status,last_checked
23,2023-10-25,https://github.com/pyiron/docker-stacks/releases/download/2023-10-25/pyiron_continuum_2023-10-25.yml,pyiron_continuum_2023-10-25.yml,pyiron/continuum:2023-10-25,False,2023-10-27
24,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_experimental_2023-10-28.yml,pyiron_experimental_2023-10-28.yml,pyiron/experimental:2023-10-28,True,2024-02-19
25,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_continuum_2023-10-28.yml,pyiron_continuum_2023-10-28.yml,pyiron/continuum:2023-10-28,False,2024-01-29
26,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_base_2023-10-28.yml,pyiron_base_2023-10-28.yml,pyiron/base:2023-10-28,True,2024-02-19
27,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_pyiron_2023-10-28.yml,pyiron_pyiron_2023-10-28.yml,pyiron/pyiron:2023-10-28,False,2024-01-29
28,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_potentialworkshop_2023-10-28.yml,pyiron_potentialworkshop_2023-10-28.yml,pyiron/potentialworkshop:2023-10-28,False,2024-01-29
29,2023-10-28,https://github.com/pyiron/docker-stacks/releases/download/2023-10-28/pyiron_md_2023-10-28.yml,pyiron_md_2023-10-28.yml,pyiron/md:2023-10-28,False,2024-01-29
30,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_base_2023-11-06.yml,pyiron_base_2023-11-06.yml,pyiron/base:2023-11-06,True,2024-02-19
31,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_pyiron_2023-11-06.yml,pyiron_pyiron_2023-11-06.yml,pyiron/pyiron:2023-11-06,False,2024-01-29
32,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_continuum_2023-11-06.yml,pyiron_continuum_2023-11-06.yml,pyiron/continuum:2023-11-06,False,2024-01-29
33,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_experimental_2023-11-06.yml,pyiron_experimental_2023-11-06.yml,pyiron/experimental:2023-11-06,True,2024-02-19
34,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_potentialworkshop_2023-11-06.yml,pyiron_potentialworkshop_2023-11-06.yml,pyiron/potentialworkshop:2023-11-06,False,2024-01-29
35,2023-11-06,https://github.com/pyiron/docker-stacks/releases/download/2023-11-06/pyiron_md_2023-11-06.yml,pyiron_md_2023-11-06.yml,pyiron/md:2023-11-06,False,2024-01-29
36,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_experimental_2023-11-13.yml,pyiron_experimental_2023-11-13.yml,pyiron/experimental:2023-11-13,True,2024-02-19
37,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_md_2023-11-13.yml,pyiron_md_2023-11-13.yml,pyiron/md:2023-11-13,False,2024-01-29
38,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_potentialworkshop_2023-11-13.yml,pyiron_potentialworkshop_2023-11-13.yml,pyiron/potentialworkshop:2023-11-13,False,2024-01-29
39,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_pyiron_2023-11-13.yml,pyiron_pyiron_2023-11-13.yml,pyiron/pyiron:2023-11-13,False,2024-01-29
40,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_continuum_2023-11-13.yml,pyiron_continuum_2023-11-13.yml,pyiron/continuum:2023-11-13,False,2024-01-29
41,2023-11-13,https://github.com/pyiron/docker-stacks/releases/download/2023-11-13/pyiron_base_2023-11-13.yml,pyiron_base_2023-11-13.yml,pyiron/base:2023-11-13,True,2024-02-19
42,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_experimental_2023-11-20.yml,pyiron_experimental_2023-11-20.yml,pyiron/experimental:2023-11-20,True,2024-02-19
43,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_pyiron_2023-11-20.yml,pyiron_pyiron_2023-11-20.yml,pyiron/pyiron:2023-11-20,False,2024-01-29
44,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_continuum_2023-11-20.yml,pyiron_continuum_2023-11-20.yml,pyiron/continuum:2023-11-20,False,2024-01-29
45,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_md_2023-11-20.yml,pyiron_md_2023-11-20.yml,pyiron/md:2023-11-20,False,2024-01-29
46,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_potentialworkshop_2023-11-20.yml,pyiron_potentialworkshop_2023-11-20.yml,pyiron/potentialworkshop:2023-11-20,False,2024-01-29
47,2023-11-20,https://github.com/pyiron/docker-stacks/releases/download/2023-11-20/pyiron_base_2023-11-20.yml,pyiron_base_2023-11-20.yml,pyiron/base:2023-11-20,True,2024-02-19
48,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_potentialworkshop_2023-11-27.yml,pyiron_potentialworkshop_2023-11-27.yml,pyiron/potentialworkshop:2023-11-27,False,2024-01-29
49,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_base_2023-11-27.yml,pyiron_base_2023-11-27.yml,pyiron/base:2023-11-27,True,2024-02-19
50,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_experimental_2023-11-27.yml,pyiron_experimental_2023-11-27.yml,pyiron/experimental:2023-11-27,True,2024-02-19
51,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_continuum_2023-11-27.yml,pyiron_continuum_2023-11-27.yml,pyiron/continuum:2023-11-27,False,2024-01-29
52,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_md_2023-11-27.yml,pyiron_md_2023-11-27.yml,pyiron/md:2023-11-27,False,2024-01-29
53,2023-11-27,https://github.com/pyiron/docker-stacks/releases/download/2023-11-27/pyiron_pyiron_2023-11-27.yml,pyiron_pyiron_2023-11-27.yml,pyiron/pyiron:2023-11-27,False,2024-01-29
54,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_md_2023-12-04.yml,pyiron_md_2023-12-04.yml,pyiron/md:2023-12-04,False,2024-01-29
55,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_potentialworkshop_2023-12-04.yml,pyiron_potentialworkshop_2023-12-04.yml,pyiron/potentialworkshop:2023-12-04,False,2023-12-11
56,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_continuum_2023-12-04.yml,pyiron_continuum_2023-12-04.yml,pyiron/continuum:2023-12-04,False,2023-12-11
57,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_base_2023-12-04.yml,pyiron_base_2023-12-04.yml,pyiron/base:2023-12-04,True,2024-02-19
58,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_pyiron_2023-12-04.yml,pyiron_pyiron_2023-12-04.yml,pyiron/pyiron:2023-12-04,False,2024-01-29
59,2023-12-04,https://github.com/pyiron/docker-stacks/releases/download/2023-12-04/pyiron_experimental_2023-12-04.yml,pyiron_experimental_2023-12-04.yml,pyiron/experimental:2023-12-04,False,2023-12-11
60,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_experimental_2023-12-11.yml,pyiron_experimental_2023-12-11.yml,pyiron/experimental:2023-12-11,True,2024-02-19
61,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_md_2023-12-11.yml,pyiron_md_2023-12-11.yml,pyiron/md:2023-12-11,False,2024-01-29
62,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_pyiron_2023-12-11.yml,pyiron_pyiron_2023-12-11.yml,pyiron/pyiron:2023-12-11,False,2024-01-29
63,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_potentialworkshop_2023-12-11.yml,pyiron_potentialworkshop_2023-12-11.yml,pyiron/potentialworkshop:2023-12-11,False,2024-01-29
64,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_base_2023-12-11.yml,pyiron_base_2023-12-11.yml,pyiron/base:2023-12-11,True,2024-02-19
65,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_continuum_2023-12-11.yml,pyiron_continuum_2023-12-11.yml,pyiron/continuum:2023-12-11,False,2024-01-29
66,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_pyiron_2023-12-18.yml,pyiron_pyiron_2023-12-18.yml,pyiron/pyiron:2023-12-18,True,2024-02-19
67,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_experimental_2023-12-18.yml,pyiron_experimental_2023-12-18.yml,pyiron/experimental:2023-12-18,True,2024-02-19
68,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_md_2023-12-18.yml,pyiron_md_2023-12-18.yml,pyiron/md:2023-12-18,True,2024-02-19
69,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_base_2023-12-18.yml,pyiron_base_2023-12-18.yml,pyiron/base:2023-12-18,True,2024-02-19
70,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_continuum_2023-12-18.yml,pyiron_continuum_2023-12-18.yml,pyiron/continuum:2023-12-18,False,2024-01-29
71,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_potentialworkshop_2023-12-18.yml,pyiron_potentialworkshop_2023-12-18.yml,pyiron/potentialworkshop:2023-12-18,True,2024-02-19
72,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_continuum_2023-12-25.yml,pyiron_continuum_2023-12-25.yml,pyiron/continuum:2023-12-25,False,2024-01-29
73,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_base_2023-12-25.yml,pyiron_base_2023-12-25.yml,pyiron/base:2023-12-25,True,2024-02-19
74,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_potentialworkshop_2023-12-25.yml,pyiron_potentialworkshop_2023-12-25.yml,pyiron/potentialworkshop:2023-12-25,True,2024-02-19
75,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_md_2023-12-25.yml,pyiron_md_2023-12-25.yml,pyiron/md:2023-12-25,True,2024-02-19
76,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_pyiron_2023-12-25.yml,pyiron_pyiron_2023-12-25.yml,pyiron/pyiron:2023-12-25,True,2024-02-19
77,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_experimental_2023-12-25.yml,pyiron_experimental_2023-12-25.yml,pyiron/experimental:2023-12-25,True,2024-02-19
78,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_potentialworkshop_2024-01-01.yml,pyiron_potentialworkshop_2024-01-01.yml,pyiron/potentialworkshop:2024-01-01,True,2024-02-19
79,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_continuum_2024-01-01.yml,pyiron_continuum_2024-01-01.yml,pyiron/continuum:2024-01-01,False,2024-01-29
80,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_base_2024-01-01.yml,pyiron_base_2024-01-01.yml,pyiron/base:2024-01-01,True,2024-02-19
81,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_experimental_2024-01-01.yml,pyiron_experimental_2024-01-01.yml,pyiron/experimental:2024-01-01,True,2024-02-19
82,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_md_2024-01-01.yml,pyiron_md_2024-01-01.yml,pyiron/md:2024-01-01,True,2024-02-19
83,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_pyiron_2024-01-01.yml,pyiron_pyiron_2024-01-01.yml,pyiron/pyiron:2024-01-01,True,2024-02-19
84,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_potentialworkshop_2024-01-08.yml,pyiron_potentialworkshop_2024-01-08.yml,pyiron/potentialworkshop:2024-01-08,True,2024-02-19
85,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_md_2024-01-08.yml,pyiron_md_2024-01-08.yml,pyiron/md:2024-01-08,True,2024-02-19
86,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_experimental_2024-01-08.yml,pyiron_experimental_2024-01-08.yml,pyiron/experimental:2024-01-08,True,2024-02-19
87,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_base_2024-01-08.yml,pyiron_base_2024-01-08.yml,pyiron/base:2024-01-08,True,2024-02-19
88,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_pyiron_2024-01-08.yml,pyiron_pyiron_2024-01-08.yml,pyiron/pyiron:2024-01-08,True,2024-02-19
89,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_continuum_2024-01-08.yml,pyiron_continuum_2024-01-08.yml,pyiron/continuum:2024-01-08,False,2024-01-29
90,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_continuum_2024-01-15.yml,pyiron_continuum_2024-01-15.yml,pyiron/continuum:2024-01-15,False,2024-01-29
91,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_base_2024-01-15.yml,pyiron_base_2024-01-15.yml,pyiron/base:2024-01-15,True,2024-02-19
92,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_potentialworkshop_2024-01-15.yml,pyiron_potentialworkshop_2024-01-15.yml,pyiron/potentialworkshop:2024-01-15,False,2024-01-22
93,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_md_2024-01-15.yml,pyiron_md_2024-01-15.yml,pyiron/md:2024-01-15,True,2024-02-19
94,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_pyiron_2024-01-15.yml,pyiron_pyiron_2024-01-15.yml,pyiron/pyiron:2024-01-15,True,2024-02-19
95,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_experimental_2024-01-15.yml,pyiron_experimental_2024-01-15.yml,pyiron/experimental:2024-01-15,True,2024-02-19
96,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_pyiron_2024-01-22.yml,pyiron_pyiron_2024-01-22.yml,pyiron/pyiron:2024-01-22,True,2024-02-19
97,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_md_2024-01-22.yml,pyiron_md_2024-01-22.yml,pyiron/md:2024-01-22,True,2024-02-19
98,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_experimental_2024-01-22.yml,pyiron_experimental_2024-01-22.yml,pyiron/experimental:2024-01-22,True,2024-02-19
99,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_continuum_2024-01-22.yml,pyiron_continuum_2024-01-22.yml,pyiron/continuum:2024-01-22,False,2024-01-29
100,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_potentialworkshop_2024-01-22.yml,pyiron_potentialworkshop_2024-01-22.yml,pyiron/potentialworkshop:2024-01-22,True,2024-02-19
101,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_base_2024-01-22.yml,pyiron_base_2024-01-22.yml,pyiron/base:2024-01-22,True,2024-02-19
102,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_md_2024-01-29.yml,pyiron_md_2024-01-29.yml,pyiron/md:2024-01-29,True,2024-02-19
103,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_experimental_2024-01-29.yml,pyiron_experimental_2024-01-29.yml,pyiron/experimental:2024-01-29,True,2024-02-19
104,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_pyiron_2024-01-29.yml,pyiron_pyiron_2024-01-29.yml,pyiron/pyiron:2024-01-29,True,2024-02-19
105,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_base_2024-01-29.yml,pyiron_base_2024-01-29.yml,pyiron/base:2024-01-29,True,2024-02-19
106,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_potentialworkshop_2024-01-29.yml,pyiron_potentialworkshop_2024-01-29.yml,pyiron/potentialworkshop:2024-01-29,True,2024-02-19
107,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_continuum_2024-01-29.yml,pyiron_continuum_2024-01-29.yml,pyiron/continuum:2024-01-29,True,2024-02-19
108,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_pyiron_2024-02-05.yml,pyiron_pyiron_2024-02-05.yml,pyiron/pyiron:2024-02-05,True,2024-02-19
109,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_base_2024-02-05.yml,pyiron_base_2024-02-05.yml,pyiron/base:2024-02-05,True,2024-02-19
110,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_continuum_2024-02-05.yml,pyiron_continuum_2024-02-05.yml,pyiron/continuum:2024-02-05,True,2024-02-19
111,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_experimental_2024-02-05.yml,pyiron_experimental_2024-02-05.yml,pyiron/experimental:2024-02-05,True,2024-02-19
112,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_md_2024-02-05.yml,pyiron_md_2024-02-05.yml,pyiron/md:2024-02-05,True,2024-02-19
113,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_mpie_cmti_2024-02-05.yml,pyiron_mpie_cmti_2024-02-05.yml,pyiron/mpie/cmti:2024-02-05,True,2024-02-19
114,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_potentialworkshop_2024-02-05.yml,pyiron_potentialworkshop_2024-02-05.yml,pyiron/potentialworkshop:2024-02-05,True,2024-02-19
115,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_potentialworkshop_2024-02-12.yml,pyiron_potentialworkshop_2024-02-12.yml,pyiron/potentialworkshop:2024-02-12,True,2024-02-19
116,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_base_2024-02-12.yml,pyiron_base_2024-02-12.yml,pyiron/base:2024-02-12,True,2024-02-19
117,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_continuum_2024-02-12.yml,pyiron_continuum_2024-02-12.yml,pyiron/continuum:2024-02-12,True,2024-02-19
118,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_experimental_2024-02-12.yml,pyiron_experimental_2024-02-12.yml,pyiron/experimental:2024-02-12,True,2024-02-19
119,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_md_2024-02-12.yml,pyiron_md_2024-02-12.yml,pyiron/md:2024-02-12,True,2024-02-19
120,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_mpie_cmti_2024-02-12.yml,pyiron_mpie_cmti_2024-02-12.yml,pyiron/mpie/cmti:2024-02-12,True,2024-02-19
121,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_pyiron_2024-02-12.yml,pyiron_pyiron_2024-02-12.yml,pyiron/pyiron:2024-02-12,True,2024-02-19
