,tag,environment_url,environment,docker_tag,status,last_checked
63,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_experimental_2023-12-11.yml,pyiron_experimental_2023-12-11.yml,pyiron/experimental:2023-12-11,True,2024-12-30
64,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_pyiron_2023-12-11.yml,pyiron_pyiron_2023-12-11.yml,pyiron/pyiron:2023-12-11,False,2024-01-29
65,2023-12-11,https://github.com/pyiron/docker-stacks/releases/download/2023-12-11/pyiron_continuum_2023-12-11.yml,pyiron_continuum_2023-12-11.yml,pyiron/continuum:2023-12-11,False,2024-01-29
66,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_potentialworkshop_2023-12-18.yml,pyiron_potentialworkshop_2023-12-18.yml,pyiron/potentialworkshop:2023-12-18,True,2024-12-30
67,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_pyiron_2023-12-18.yml,pyiron_pyiron_2023-12-18.yml,pyiron/pyiron:2023-12-18,True,2024-12-30
68,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_base_2023-12-18.yml,pyiron_base_2023-12-18.yml,pyiron/base:2023-12-18,True,2024-12-30
69,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_md_2023-12-18.yml,pyiron_md_2023-12-18.yml,pyiron/md:2023-12-18,True,2024-12-30
70,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_continuum_2023-12-18.yml,pyiron_continuum_2023-12-18.yml,pyiron/continuum:2023-12-18,False,2024-01-29
71,2023-12-18,https://github.com/pyiron/docker-stacks/releases/download/2023-12-18/pyiron_experimental_2023-12-18.yml,pyiron_experimental_2023-12-18.yml,pyiron/experimental:2023-12-18,True,2024-12-30
72,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_continuum_2023-12-25.yml,pyiron_continuum_2023-12-25.yml,pyiron/continuum:2023-12-25,False,2024-01-29
73,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_pyiron_2023-12-25.yml,pyiron_pyiron_2023-12-25.yml,pyiron/pyiron:2023-12-25,True,2024-12-30
74,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_potentialworkshop_2023-12-25.yml,pyiron_potentialworkshop_2023-12-25.yml,pyiron/potentialworkshop:2023-12-25,True,2024-12-30
75,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_md_2023-12-25.yml,pyiron_md_2023-12-25.yml,pyiron/md:2023-12-25,True,2024-12-30
76,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_base_2023-12-25.yml,pyiron_base_2023-12-25.yml,pyiron/base:2023-12-25,True,2024-12-30
77,2023-12-25,https://github.com/pyiron/docker-stacks/releases/download/2023-12-25/pyiron_experimental_2023-12-25.yml,pyiron_experimental_2023-12-25.yml,pyiron/experimental:2023-12-25,True,2024-12-30
78,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_potentialworkshop_2024-01-01.yml,pyiron_potentialworkshop_2024-01-01.yml,pyiron/potentialworkshop:2024-01-01,True,2024-12-30
79,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_experimental_2024-01-01.yml,pyiron_experimental_2024-01-01.yml,pyiron/experimental:2024-01-01,True,2024-12-30
80,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_continuum_2024-01-01.yml,pyiron_continuum_2024-01-01.yml,pyiron/continuum:2024-01-01,False,2024-01-29
81,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_md_2024-01-01.yml,pyiron_md_2024-01-01.yml,pyiron/md:2024-01-01,True,2024-12-30
82,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_pyiron_2024-01-01.yml,pyiron_pyiron_2024-01-01.yml,pyiron/pyiron:2024-01-01,True,2024-12-30
83,2024-01-01,https://github.com/pyiron/docker-stacks/releases/download/2024-01-01/pyiron_base_2024-01-01.yml,pyiron_base_2024-01-01.yml,pyiron/base:2024-01-01,True,2024-12-30
84,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_base_2024-01-08.yml,pyiron_base_2024-01-08.yml,pyiron/base:2024-01-08,True,2024-12-30
85,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_potentialworkshop_2024-01-08.yml,pyiron_potentialworkshop_2024-01-08.yml,pyiron/potentialworkshop:2024-01-08,True,2024-12-30
86,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_pyiron_2024-01-08.yml,pyiron_pyiron_2024-01-08.yml,pyiron/pyiron:2024-01-08,True,2024-12-30
87,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_md_2024-01-08.yml,pyiron_md_2024-01-08.yml,pyiron/md:2024-01-08,True,2024-12-30
88,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_continuum_2024-01-08.yml,pyiron_continuum_2024-01-08.yml,pyiron/continuum:2024-01-08,False,2024-01-29
89,2024-01-08,https://github.com/pyiron/docker-stacks/releases/download/2024-01-08/pyiron_experimental_2024-01-08.yml,pyiron_experimental_2024-01-08.yml,pyiron/experimental:2024-01-08,True,2024-12-30
90,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_pyiron_2024-01-15.yml,pyiron_pyiron_2024-01-15.yml,pyiron/pyiron:2024-01-15,True,2024-12-30
91,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_experimental_2024-01-15.yml,pyiron_experimental_2024-01-15.yml,pyiron/experimental:2024-01-15,True,2024-12-30
92,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_base_2024-01-15.yml,pyiron_base_2024-01-15.yml,pyiron/base:2024-01-15,True,2024-12-30
93,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_md_2024-01-15.yml,pyiron_md_2024-01-15.yml,pyiron/md:2024-01-15,True,2024-12-30
94,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_potentialworkshop_2024-01-15.yml,pyiron_potentialworkshop_2024-01-15.yml,pyiron/potentialworkshop:2024-01-15,False,2024-01-22
95,2024-01-15,https://github.com/pyiron/docker-stacks/releases/download/2024-01-15/pyiron_continuum_2024-01-15.yml,pyiron_continuum_2024-01-15.yml,pyiron/continuum:2024-01-15,False,2024-01-29
96,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_potentialworkshop_2024-01-22.yml,pyiron_potentialworkshop_2024-01-22.yml,pyiron/potentialworkshop:2024-01-22,True,2024-12-30
97,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_continuum_2024-01-22.yml,pyiron_continuum_2024-01-22.yml,pyiron/continuum:2024-01-22,False,2024-01-29
98,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_experimental_2024-01-22.yml,pyiron_experimental_2024-01-22.yml,pyiron/experimental:2024-01-22,True,2024-12-30
99,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_base_2024-01-22.yml,pyiron_base_2024-01-22.yml,pyiron/base:2024-01-22,True,2024-12-30
100,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_md_2024-01-22.yml,pyiron_md_2024-01-22.yml,pyiron/md:2024-01-22,True,2024-12-30
101,2024-01-22,https://github.com/pyiron/docker-stacks/releases/download/2024-01-22/pyiron_pyiron_2024-01-22.yml,pyiron_pyiron_2024-01-22.yml,pyiron/pyiron:2024-01-22,True,2024-12-30
102,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_experimental_2024-01-29.yml,pyiron_experimental_2024-01-29.yml,pyiron/experimental:2024-01-29,False,2024-04-15
103,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_pyiron_2024-01-29.yml,pyiron_pyiron_2024-01-29.yml,pyiron/pyiron:2024-01-29,False,2024-04-15
104,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_md_2024-01-29.yml,pyiron_md_2024-01-29.yml,pyiron/md:2024-01-29,False,2024-04-15
105,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_continuum_2024-01-29.yml,pyiron_continuum_2024-01-29.yml,pyiron/continuum:2024-01-29,False,2024-04-15
106,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_potentialworkshop_2024-01-29.yml,pyiron_potentialworkshop_2024-01-29.yml,pyiron/potentialworkshop:2024-01-29,False,2024-04-15
107,2024-01-29,https://github.com/pyiron/docker-stacks/releases/download/2024-01-29/pyiron_base_2024-01-29.yml,pyiron_base_2024-01-29.yml,pyiron/base:2024-01-29,False,2024-04-15
108,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_mpie_cmti_2024-02-05.yml,pyiron_mpie_cmti_2024-02-05.yml,pyiron/mpie/cmti:2024-02-05,False,2024-04-15
109,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_continuum_2024-02-05.yml,pyiron_continuum_2024-02-05.yml,pyiron/continuum:2024-02-05,False,2024-04-15
110,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_potentialworkshop_2024-02-05.yml,pyiron_potentialworkshop_2024-02-05.yml,pyiron/potentialworkshop:2024-02-05,False,2024-04-15
111,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_md_2024-02-05.yml,pyiron_md_2024-02-05.yml,pyiron/md:2024-02-05,False,2024-04-15
112,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_pyiron_2024-02-05.yml,pyiron_pyiron_2024-02-05.yml,pyiron/pyiron:2024-02-05,False,2024-04-15
113,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_base_2024-02-05.yml,pyiron_base_2024-02-05.yml,pyiron/base:2024-02-05,False,2024-04-15
114,2024-02-05,https://github.com/pyiron/docker-stacks/releases/download/2024-02-05/pyiron_experimental_2024-02-05.yml,pyiron_experimental_2024-02-05.yml,pyiron/experimental:2024-02-05,False,2024-04-15
115,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_experimental_2024-02-12.yml,pyiron_experimental_2024-02-12.yml,pyiron/experimental:2024-02-12,False,2024-04-15
116,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_potentialworkshop_2024-02-12.yml,pyiron_potentialworkshop_2024-02-12.yml,pyiron/potentialworkshop:2024-02-12,False,2024-04-15
117,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_base_2024-02-12.yml,pyiron_base_2024-02-12.yml,pyiron/base:2024-02-12,False,2024-04-15
118,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_mpie_cmti_2024-02-12.yml,pyiron_mpie_cmti_2024-02-12.yml,pyiron/mpie/cmti:2024-02-12,False,2024-04-15
119,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_pyiron_2024-02-12.yml,pyiron_pyiron_2024-02-12.yml,pyiron/pyiron:2024-02-12,False,2024-04-15
120,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_md_2024-02-12.yml,pyiron_md_2024-02-12.yml,pyiron/md:2024-02-12,False,2024-04-15
121,2024-02-12,https://github.com/pyiron/docker-stacks/releases/download/2024-02-12/pyiron_continuum_2024-02-12.yml,pyiron_continuum_2024-02-12.yml,pyiron/continuum:2024-02-12,False,2024-04-15
122,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_base_2024-02-19.yml,pyiron_base_2024-02-19.yml,pyiron/base:2024-02-19,False,2024-04-15
123,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_pyiron_2024-02-19.yml,pyiron_pyiron_2024-02-19.yml,pyiron/pyiron:2024-02-19,False,2024-04-15
124,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_potentialworkshop_2024-02-19.yml,pyiron_potentialworkshop_2024-02-19.yml,pyiron/potentialworkshop:2024-02-19,False,2024-04-15
125,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_md_2024-02-19.yml,pyiron_md_2024-02-19.yml,pyiron/md:2024-02-19,False,2024-04-15
126,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_experimental_2024-02-19.yml,pyiron_experimental_2024-02-19.yml,pyiron/experimental:2024-02-19,False,2024-04-15
127,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_mpie_cmti_2024-02-19.yml,pyiron_mpie_cmti_2024-02-19.yml,pyiron/mpie/cmti:2024-02-19,False,2024-04-15
128,2024-02-19,https://github.com/pyiron/docker-stacks/releases/download/2024-02-19/pyiron_continuum_2024-02-19.yml,pyiron_continuum_2024-02-19.yml,pyiron/continuum:2024-02-19,False,2024-04-15
129,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_md_2024-02-26.yml,pyiron_md_2024-02-26.yml,pyiron/md:2024-02-26,False,2024-04-15
130,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_pyiron_2024-02-26.yml,pyiron_pyiron_2024-02-26.yml,pyiron/pyiron:2024-02-26,False,2024-04-15
131,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_continuum_2024-02-26.yml,pyiron_continuum_2024-02-26.yml,pyiron/continuum:2024-02-26,False,2024-04-15
132,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_experimental_2024-02-26.yml,pyiron_experimental_2024-02-26.yml,pyiron/experimental:2024-02-26,False,2024-04-15
133,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_potentialworkshop_2024-02-26.yml,pyiron_potentialworkshop_2024-02-26.yml,pyiron/potentialworkshop:2024-02-26,False,2024-04-15
134,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_base_2024-02-26.yml,pyiron_base_2024-02-26.yml,pyiron/base:2024-02-26,False,2024-04-15
